,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
12,13,3786.167697610692,1650.5772177656645,44.97790049790637,3.5971061607715636e-11,0.0,1.5681183909577932,0.7744884298268231,759432.8551194184,91577.1648087892,2.727800047895526,1.477269288975317
13,14,2089.01061894503,2222.177386127466,40.34687178843482,2.1661445068847667e-11,0.0,1.635090108994032,0.85463927809467,759437.6933230978,91061.4783925465,3.3826775621880416,1.4154175111854084
14,15,3482.5682120766996,159.66917971101543,39.0343541778037,2.0919613830776997e-11,0.0,1.0301432447639751,0.5214794411729461,759430.9201157787,91481.47615392231,6.1059762998483675,3.4712191746771164
15,16,3084.1700066489425,1194.7848514961572,30.29374021957702,4.763573464728022e-11,0.0,1.2759292143836583,0.5941811199526447,759434.0639966717,91359.88471777417,3.40315770584169,1.6543544761993676
16,17,2694.3592600096545,1139.0328742497795,29.63796484453611,4.8567038364339685e-11,0.0,1.281035831358861,0.5980335814799379,759435.1471414085,91241.39524109241,3.3713320073542827,1.4853508163679388
17,18,2621.4927325292315,2451.055948783179,27.547500531962353,6.328671682100249e-11,0.0,1.476750347425606,0.789433249130911,759436.9017371222,91220.72768963185,2.996749207026723,1.2497093069705156
18,19,3561.5991723464467,389.12510148652467,27.312843259180863,1.7169265554384446e-10,0.0,1.1370047919730648,0.5573645140467035,759431.0497707032,91506.17211685191,5.688843133806313,3.234956271207513
19,20,1215.89285082732,1112.5432853827474,25.545918020960148,9.56281348020296e-11,0.0,2.2126671016502173,1.1426587650686697,759439.2242534268,90805.33604244272,3.6240082044584705,1.5366715625911451
20,21,1063.5076885717128,1127.8241893073127,24.062854481491147,1.730672172288369e-10,0.0,2.397202531091992,1.2491122814876872,759439.6138642803,90761.61090040518,3.693174155980838,1.623302547499429
21,22,2793.1933415377966,1545.3849038455978,22.659546900243427,2.7653724456305594e-11,0.0,1.3392022097712324,0.6362798322002241,759435.3864197799,91271.68636987019,2.978207909607224,1.2320051302007602
22,23,3233.982532383125,1192.1577371602425,22.575306841515314,1.547305844305412e-10,0.0,1.2926455081412473,0.6039569068143976,759433.606818776,91405.78029994617,3.47602886289263,1.7596439595437647
23,24,440.2985414006766,1776.507113845466,21.038450298363156,5.193986331748861e-11,0.0,3.394182279615279,1.8311724816421326,759440.7643216854,90585.87373362255,4.003667126563878,2.0490315613140173
24,25,3266.567019577997,730.6657646656666,20.522539896820376,6.311094177491308e-11,0.0,1.1764752208481863,0.5524374982279227,759432.728184243,91415.36446092598,4.426317785823935,2.3843405096448054
25,26,988.7770305722483,675.9864629599513,19.93582989171922,1.5580274052393762e-10,0.0,2.41550049751538,1.279186641483021,759439.8669066777,90739.71075369512,3.691479150065011,1.6082300242359915
26,27,2307.2820448263883,2421.1981570382977,19.147827772188265,8.754801857218902e-11,0.0,1.5617857997333884,0.834005926894268,759437.4513017507,91126.54229087182,3.287476317137531,1.3951288343418828
27,28,2247.2298275009766,2489.042725347506,18.181964017932067,6.435116892173439e-11,0.0,1.5982066118913738,0.8622520586526253,759437.6197611715,91108.72495934328,3.371042468801426,1.455142199507914
28,29,4415.6059132025275,803.4690795790183,17.54569771250706,8.23099771245022e-11,0.0,1.8110771451951209,0.9142892142537227,759428.8215916005,91774.83694480981,6.178576866405467,3.6377059830661778
29,30,3303.835058588109,1039.6184343330838,17.492507832364815,6.722920917114842e-11,0.0,1.269671882619692,0.5929768464114152,759433.1313581628,91427.11280030859,3.821740652459482,2.0100547483668394
30,31,2146.46944977613,1170.6243411877497,17.118317372276227,2.933472909362845e-11,0.0,1.4654203369071641,0.7062266333698873,759436.7497291141,91077.40030552285,3.3542915300363187,1.3153738706524982
31,32,2059.8463335299266,172.30427233363025,17.003438714967004,6.549555850453146e-11,0.0,1.259594168907304,0.6571137026621061,759436.2746794857,91050.6679917883,3.891339415377842,1.6794747803663745
32,33,2052.481545846847,2143.40231800263,16.86310798709879,1.639614891002561e-12,0.0,1.6455697840978811,0.8530902615265326,759437.7067454886,91050.58473856287,3.383724803667061,1.4044563818205227
33,34,946.802081451984,2406.6708282744976,16.13270383060005,1.1281865007703135e-10,0.0,2.720706094402654,1.4912357474876883,759439.6902331504,90729.77115558047,3.921408232397129,1.8967063728203744
34,35,1687.3624918925962,2023.8792313099157,15.853336399906356,5.376221587149675e-11,0.0,1.8813375699512975,0.9780977920849578,759438.3607235005,90943.10557750288,3.5710426198787055,1.5229083647100508
35,36,1127.3051206351518,1241.9787983452193,15.053819685689128,5.438985534482556e-11,0.0,2.3372385612177458,1.212901244002118,759439.4483633017,90780.02923073006,3.6771763389530427,1.605399457984418
36,37,1352.0930717792128,2833.8509047191997,14.931514119593261,5.651916868917075e-11,0.0,2.3323933544491537,1.316314465082353,759439.1393955933,90846.58357962573,3.979912649645392,1.9050653477266266
37,38,3706.8208768106883,1354.4233832056739,14.72152849009523,5.499435529803952e-11,0.0,1.4719293089169774,0.7092622545797806,759432.4716701872,91552.16557316548,3.427152234595111,1.8887542766039755
38,39,3525.101070390803,2266.90565335953,14.444145580094064,6.166146029409287e-11,0.0,1.5489995475319718,0.8118153862172548,759434.7524605996,91496.53310146344,1.793630795439607,0.7073327151579725
39,40,4061.5619746310203,205.03263703780385,14.24577218031236,5.003512588851978e-11,0.0,1.3300628388186397,0.6865150823123037,759428.7042340754,91662.29385235185,7.292845160431797,4.2698393492629405
40,41,4597.407401493107,2241.4993962513176,11.921243354863764,2.2868864035772564e-11,0.0,2.3721871360165476,1.2768582466071265,759432.1281303406,91833.91349392469,1.563777736251199,0.9044957778201217
41,42,2715.6456624030634,1528.6092885277344,11.684571486900424,1.368615774458158e-10,0.0,1.3457222024718964,0.6394899108642215,759435.5700765672,91248.21085729376,3.0198524316069384,1.233042627378498
42,43,3264.8855865502264,6.857635433619864,11.414818968073554,4.987067387230039e-11,0.0,0.9290759460312923,0.48351180150929884,759431.5138598996,91414.17735748822,6.008164122828694,3.365822135003061
43,44,1548.4664645477735,611.7280521209462,11.29615414143238,1.3861334999018755e-10,0.0,1.7685616428849738,0.9094574683797768,759438.1963520187,90901.02617709647,3.522324243116583,1.3703802683685755
44,45,2313.735981983409,2046.6949343996494,11.148208718467426,4.053441982404257e-11,0.0,1.5105240100832604,0.7669537278079556,759437.091343394,91128.07912277046,3.1638881042847746,1.2618738399005414
45,46,2940.408449965873,2231.418400189697,10.803955505303865,6.079344518027357e-11,0.0,1.4173927652330522,0.7319803001342913,759435.9753753598,91317.0376464573,2.5655686348147775,1.0024137307021965
46,47,1642.795500280379,2615.6277015380815,10.57896332059489,5.450332443834101e-11,0.0,2.007350756640113,1.108002960362161,759438.6808598655,90930.7456653914,3.805410385896707,1.7481603119580011
47,48,3587.661542363819,759.2001013381506,10.502173618680795,3.5268764804337654e-11,0.0,1.2702498961333912,0.6050087860753258,759431.6716622442,91514.58895429547,4.7965484875749675,2.698781665235151
48,49,3536.6306150467744,1890.545089039692,10.468075640843333,3.710024985479529e-11,0.0,1.4928731541919094,0.7455461322106617,759434.0071973208,91499.76819243142,2.2286344509624163,1.037926403115658
49,50,2249.7276140787903,1793.374716181737,10.22903368415956,1.2755318682144128e-10,0.0,1.5091722046882952,0.7472358132993958,759437.0047711643,91108.74327834367,3.191084636820203,1.247379249536275
50,51,505.97389288000227,1738.8919964606712,9.979389828890481,4.582862941503293e-11,0.0,3.2813280598341046,1.7649048158613407,759440.6623175993,90604.24778891054,3.981285535571972,2.013454394291657
51,52,1044.6478592797353,568.290342149088,9.8051964000073,4.9662413539823984e-11,0.0,2.3226751884339087,1.2332599054040634,759439.7166143516,90755.55828156225,3.6562347865138936,1.558502170816012
52,53,3605.943569752765,603.1584462595164,9.493866471713774,1.1277184190965635e-10,0.0,1.2268399380438657,0.5903380479729153,759431.3019437173,91520.1280521023,5.222208140504007,2.961787125775741
53,54,2752.4894250130756,107.37532316596128,9.277440366698231,5.541309191942351e-11,0.0,0.9649920631440796,0.4930107954701872,759433.6613237542,91257.94908112078,4.850491191495733,2.5131198793566716
54,55,3629.3711982933146,2038.6571790279247,9.252318185069724,2.0691004465334117e-11,0.0,1.5553242066454287,0.793613993299707,759434.0630562353,91528.6722266938,1.9305688768970437,0.8747835998586222
55,56,2183.1949040512404,892.4327468859857,9.164551260036852,8.867755530859541e-11,0.0,1.3870053012340222,0.6686726705153392,759436.4199716821,91088.0137258276,3.48143354750235,1.411558981196453
56,57,1738.3029295316976,934.8862932868813,9.077968419779458,6.211630756928394e-11,0.0,1.677331327917866,0.8370177101386068,759437.7557691935,90956.81115548288,3.4663051443251587,1.3460368193926524
57,58,1591.0337946263048,1494.7838869316306,8.471867753052964,1.5521480387065832e-11,0.0,1.8964088578242033,0.9594528394396051,759438.3668612102,90914.40807591737,3.5148267599629417,1.4357439660809408
58,59,2675.8982978111144,255.99917913506454,8.143141930548373,4.129196093218301e-11,0.0,1.0282114647563994,0.5115211749706761,759434.1311564136,91234.94398734249,4.504906716919537,2.2651254440542243
59,60,3569.9251278965407,420.60554927270897,7.950246763329686,7.35595351276087e-11,0.0,1.1510319959587985,0.5623540092717737,759431.0791634998,91508.78348154991,5.624517083948871,3.19776529024398
60,61,259.34805651438245,2500.532426573015,7.850093411701452,1.5787112189859436e-10,0.0,3.8044097800397956,2.117276465665691,759440.5744038315,90536.24423100581,3.9402058949253815,2.0841179382583537
61,62,3847.3887464241197,303.88048703249245,7.807993304670362,2.706039298378417e-11,0.0,1.2332701201042537,0.6210294945376517,759429.7778247852,91595.14416115785,6.503853103554286,3.774821142805307
62,63,2601.2096568179336,1998.0544837442012,7.776757163140222,5.106146581099237e-11,0.0,1.420398939046095,0.7110534009117445,759436.414072146,91214.16718881755,2.9173997862382763,1.1356143089164288
63,64,3216.0452815579156,1330.3815383817418,7.709101975465088,1.4269668267938078e-10,0.0,1.3177086038271568,0.6188679583187363,759433.889328813,91400.40234134207,3.2211469805051625,1.5812618392319486
64,65,77.57229602242495,1517.2472903731755,7.597862744605446,1.1750612646505517e-10,0.0,4.017436299357699,2.181005717315804,759441.6400160375,90484.57749225186,4.234431936066305,2.2985056665276393
65,66,2057.8408804628507,377.164865749621,7.540308704721928,1.6843096365957449e-10,0.0,1.3166290367303533,0.6673879684904848,759436.4278986079,91050.29237863523,3.7471152277369435,1.5750318878230947
66,67,3647.331604164335,182.08875003314674,6.607914630004711,2.3196340323887857e-10,0.0,1.0962661326650278,0.5563317016011332,759430.3126440898,91532.62206511262,6.400959831991478,3.68030544130997
67,68,615.8590225277853,1145.7726005452605,6.425097026786021,5.66032596796271e-11,0.0,3.02965921922134,1.6135403747470383,759440.7125301666,90634.44384744941,3.9393513934109787,1.924983056111657
68,69,2426.254533583525,950.6830410003014,6.211703741819324,1.7074298355574082e-10,0.0,1.3029372722040717,0.6164428806722837,759435.7380542356,91160.57982866371,3.490817523022797,1.4839674526948539
69,70,1806.4137822888188,676.4185427915437,6.209847143687442,1.393337367708494e-10,0.0,1.5659822346778585,0.7866980803877681,759437.4272783147,90976.49930989582,3.5174397818645686,1.3729521641627205
70,71,644.6450874811957,1739.131781810337,6.111203203879132,3.3850625817496386e-11,0.0,3.0624934439554483,1.6393685885225582,759440.3972546117,90643.28097580103,3.9293190353408805,1.9389287964230408
71,72,1298.5967405658448,2732.726045655804,5.897196754942517,1.1062237559422366e-10,0.0,2.3629335005765366,1.3223637475009093,759439.1932147774,90831.02434285221,3.952502500299795,1.8844253468019705
72,73,1734.4068424615864,2669.2649696205517,5.474034497822882,6.431098710768743e-12,0.0,1.9449924821550373,1.0787307025877058,759438.5681331137,90957.57463348124,3.7903471678304084,1.7407531941505285
73,74,1957.8844918271416,2051.068489412027,5.164436924593891,6.700235801431483e-11,0.0,1.6909883661405625,0.8709844231046314,759437.833315643,91022.55058722335,3.4213626876697294,1.4164588816736114
74,75,1686.9695160732354,72.71939135608626,5.1398898286070684,3.386079311391838e-11,0.0,1.520896042311888,0.8197749462288951,759437.5441159745,90940.83798619502,3.6764949662375437,1.4601896206644818
75,76,4231.249379866784,718.3857123249552,5.137444685472573,2.884779705656275e-11,0.0,1.6268141206203892,0.813059249339046,759429.2800778431,91716.27882747789,6.065622859545046,3.561101599118128
76,77,1035.0191887365652,1930.6076072788455,4.918822782667155,2.2850771577215914e-11,0.0,2.5423803471296775,1.3508734815176886,759439.6046162081,90754.39769003105,3.817195417069638,1.7761801909286563
77,78,994.8183135863387,1023.7187506713958,4.886800375786025,2.075088450216365e-11,0.0,2.4677733644769027,1.2925202718770066,759439.8014193565,90741.84501850606,3.716098395463414,1.6498390038742285
78,79,2946.776967980853,2283.5952592666213,4.7400121780012805,6.825604738813836e-11,0.0,1.425060225695521,0.7419011874265365,759436.036819066,91319.02531452464,2.5627550170159235,1.0079123977180564
79,80,3125.6777369923225,299.80134620999155,4.735342546460505,5.790804551766496e-11,0.0,1.0132945246461917,0.49633416755277576,759432.5299028537,91371.73748614408,5.115052206719365,2.779817251238202
80,81,772.3403879511479,2681.8025623316944,4.720094171101206,5.022848662150528e-11,0.0,3.0112417287615427,1.6845421297447576,759439.8604571064,90680.51952528216,3.969526199698935,1.9806863812978261
81,82,2513.4260130646107,509.9152094123839,4.653074943437549,3.110306497883829e-11,0.0,1.1520469323660114,0.5572858706650134,759434.9960318411,91186.27411607656,3.9822500798496288,1.8626499763016628
82,83,76.86813154607553,779.9490768269086,4.5405376262333075,1.1557303725754673e-10,0.0,3.9324919938114085,2.145722001040691,759442.2844159453,90483.4515082048,4.468458880233545,2.4294726010050067
83,84,3857.5455335462743,189.58530823051095,4.483503097574232,5.992402508271864e-11,0.0,1.1991928158616427,0.6139210005702326,759429.4908073004,91598.22527304801,6.85329873785302,3.9841571001656115
84,85,1144.0741623576077,708.5781245959664,4.276199938252987,4.7080079109028765e-11,0.0,2.2239401808832615,1.166481908773369,759439.4165783083,90784.22350637335,3.6203819105894626,1.5170716038581524
85,86,3767.096099497514,2325.639573559442,4.234248711476882,1.1357582516741047e-10,0.0,1.6803912153998413,0.8930269303423783,759434.3237052948,91571.79610565117,1.4075097232071503,0.5710906575234546
86,87,1646.0175788126803,242.43193761339896,4.1894080958088615,6.41797253101076e-11,0.0,1.593943284431672,0.84270561781017,759437.7538085235,90929.05723573508,3.604535756111144,1.4100462137107694
87,88,1882.9191836269738,2939.6492539619067,4.178736441436441,6.533383851202259e-11,0.0,1.914517761710294,1.0916410691392109,759438.5056673269,91001.43560666301,3.8703518648161874,1.8237080885378503
88,89,323.3535757633425,78.07162255773942,4.0137750208890495,3.378740314142433e-11,0.0,3.388372646783532,1.8898460073479013,759442.1265346578,90551.07216200625,4.3130896009647275,2.2280140646733977
89,90,2658.5463188835097,2291.043312070155,3.8709595949448383,3.119248620285819e-11,0.0,1.4451784463724604,0.7537393930678731,759436.6387928658,91231.73328258883,2.8953873456755947,1.1645558961978386
90,91,3387.6214180146235,2269.490756382858,3.7641366381836043,3.967002792262863e-11,0.0,1.4993080626151571,0.7835357221599298,759435.064241857,91454.0501649217,1.9828258987583713,0.7715593456407571
91,92,2030.0776171292923,2225.8176878449367,3.6106170007898415,7.824330905766475e-11,0.0,1.6684574024649117,0.8740497960982203,759437.8088356818,91044.04888247553,3.4258213794338577,1.4428757575734774
92,93,4070.541557139988,1732.9775351034416,3.5812174263399106,4.1740258326821776e-12,0.0,1.7629164890398024,0.8912561077942618,759432.238526076,91666.3844722661,2.6634258662731893,1.521058248014523
93,94,2033.8372518160002,488.96799227954904,3.558660319104049,2.4782231267598737e-11,0.0,1.3622812438925085,0.6830446718263782,759436.5870303743,91043.30925488108,3.6641275825876813,1.5099914315628336
94,95,3701.691211840876,104.1932188968131,3.524376968276546,4.1252290172218555e-11,0.0,1.0928480390890716,0.5635060933611507,759429.9382643909,91549.47733169181,6.731505717033557,3.8875341110167314
95,96,2042.4353775734198,289.7828160321562,3.496275582928835,1.2194238295073817e-10,0.0,1.301988155697536,0.6682486482539094,759436.4189811603,91045.64029603059,3.7945531574956273,1.605882651730097
96,97,1872.5189748023404,373.7831406321073,3.434208207208742,4.2947187344489346e-11,0.0,1.43997134087462,0.7396417761680865,759437.0513205808,90995.5977602315,3.646502206346453,1.4669984229638113
97,98,3231.950039860655,788.6969815539622,3.299237329181969,8.432467812366059e-11,0.0,1.1886798203724032,0.5560886940232291,759432.9428764653,91404.78150957539,4.264800150120963,2.2716227451353888
98,99,1867.5730783708407,847.0671400649043,3.168970341426175,6.720930853300234e-11,0.0,1.5623059654833535,0.7739113991754234,759437.333613011,90994.65586549127,3.474323258287362,1.3535033065156323
99,100,1776.6034009316436,1404.5215372310174,3.1595903638355276,3.417041312900509e-11,0.0,1.7339356586923929,0.8633435663909318,759437.8765404015,90968.54872340607,3.4304037941721996,1.3560912794221156
100,101,2748.5131089797965,229.48875967533223,3.158701232946904,1.7058952449509e-10,0.0,1.0057369649407444,0.5013963583811809,759433.8313615873,91256.86623395287,4.6487489408282485,2.3801860991267074
101,102,3044.5187103870944,1108.9075664033874,3.142346054091571,5.184917541096811e-11,0.0,1.2548650570342692,0.5829278979505991,759434.0531655494,91347.69047487414,3.5240559955388093,1.722262411818495
102,103,3616.676927507846,523.8201962232611,3.1186504143352467,6.137741689513844e-11,0.0,1.204088132310273,0.5835716273550294,759431.1069020737,91523.39264503332,5.445149968203765,3.099043146715851
103,104,3148.6520301646424,867.0709339695209,3.0669977374836916,8.907594080761527e-11,0.0,1.2010680607007975,0.5593094126109329,759433.3474077228,91379.30660796835,4.02396294941389,2.090683273191319
104,105,1510.1678030594687,227.18543514315925,3.0590346301856086,1.1391183225956154e-10,0.0,1.7203582395024042,0.9172891032263494,759438.2089208516,90889.45380570112,3.574708581285274,1.387130144253024
105,106,3181.8773089197207,2355.782437399456,2.9719775969921596,2.4707474416947888e-11,0.0,1.4621941265287886,0.771353103567735,759435.6551480145,91390.88059434798,2.263973846101121,0.887938819647584
106,107,2716.411875800128,291.61575300136263,2.9653202185242176,1.3298640239325004e-10,0.0,1.0321953954098075,0.5095519040607723,759434.0271134587,91247.21864974736,4.5068648871628145,2.277692116151493
107,108,979.4299925046603,354.3593537146409,2.930767662151311,4.862292483414989e-11,0.0,2.3716179921207514,1.2794881008176882,759439.942898025,90736.66280636296,3.678380871455383,1.5777040846454982
108,109,1842.5277616923545,1350.410136866153,2.7895172185079304,6.771995801512694e-11,0.0,1.6781172537842832,0.8302286439310845,759437.6816915981,90987.83918177364,3.405210281890424,1.333092979646303
109,110,160.02058987878402,819.5070426954093,2.764311115938253,6.745396218245602e-11,0.0,3.776442214464272,2.054077805934088,759442.040074791,90506.54000376181,4.36299342478134,2.337337719301887
110,111,4290.372826630253,291.38333663444973,2.7635435432494626,1.307145532512873e-10,0.0,1.5332918906211717,0.7930287481800786,759427.9894532898,91734.66192405167,7.586808390871029,4.461623288427783
111,112,395.2605071860022,228.72410124792148,2.7631509674086105,2.818644132216893e-11,0.0,3.272403225664219,1.808305938660183,759441.803637187,90571.35716756023,4.197076021890476,2.1316094209146095
112,113,454.4081767680356,2194.679841702221,2.7528526316089574,4.295892255602106e-11,0.0,3.4226802560059424,1.8729467658677665,759440.5030822179,90590.34079635426,3.968945687903582,2.038221915114751
113,114,4255.496129049598,963.4462799607945,2.7504711167056013,6.009938305424674e-11,0.0,1.7206035194668186,0.8563180209164173,759429.8001069403,91724.15049393638,5.3231977286562255,3.1252651906954396
114,115,1986.6615972369775,2367.4311616874393,2.7276586446432773,7.996961992407239e-11,0.0,1.7137836595907239,0.9143896279131364,759437.9859278424,91031.37869180832,3.509415284131781,1.5165284438507551
115,116,1145.7187900572687,884.5668653478141,2.718703800039822,3.172331339484146e-11,0.0,2.254719054490762,1.1746644432156497,759439.4087312702,90784.89983918969,3.6324664946968652,1.539837638692581
116,117,1422.9327929884867,2935.0922415648224,2.623465159648288,5.4116845424913624e-11,0.0,2.2909513495202027,1.3040422240608227,759439.0731929697,90867.19103556334,4.008857345119066,1.9263774261843474
117,118,1241.6292667946393,395.91821861775975,2.5787098926124434,1.5268155003718592e-10,0.0,2.046648513421243,1.088573322408385,759439.1151866673,90811.92201697222,3.5762014443748043,1.4362645916772232
118,119,3030.226636043756,2266.1600040995454,2.5748791140223335,5.125549361257207e-11,0.0,1.4270976782396392,0.7413440254166175,759435.8349829615,91344.43042137065,2.4575481411683824,0.9596674599326231
119,120,3346.2998436302287,610.5664276690976,2.5677728228600256,4.241616150714143e-11,0.0,1.1530943826239277,0.5472311648467851,759432.244026977,91439.79706561235,4.795746991850772,2.63769924069871
120,121,2641.5863180377896,279.849095390159,2.477884529145766,5.7854901087721985e-11,0.0,1.0436650843514257,0.517819751787087,759434.2846631448,91224.61415354518,4.424069907510964,2.2015998432547583
121,122,2324.987798623555,853.8760790274903,2.465296370226292,3.140144883522882e-11,0.0,1.3152972102903853,0.6283199020602579,759435.9537467039,91130.2032610489,3.5388423654142884,1.4898335916521037
122,123,3658.3809279051034,2799.148380536635,2.435455472413131,1.4153458831448167e-10,0.0,1.7532264980701913,0.9863930041317399,759435.52099975,91538.35680930607,1.7917783159420377,0.8336212680406865
123,124,3343.561354445781,14.680258134464523,2.4255493070019964,1.236869764357103e-10,0.0,0.9460366595767172,0.4919198580553143,759431.2115533787,91438.40690291488,6.158597283825492,3.4745279885092644
124,125,2748.765195059964,1705.1037393678187,2.3693364097797525,5.215785595978859e-11,0.0,1.364452643964962,0.6582006977805357,759435.7074848877,91258.39679919304,2.8905613697246437,1.1497742690972639
125,126,1786.3973893051088,510.7883513886128,2.3534275953347548,2.445192193900073e-11,0.0,1.5401948835293076,0.7849397095722099,759437.4069539458,90970.4442957455,3.5637704028563943,1.3992342480774238
126,127,987.6877762844034,2910.3889672256005,2.320646140621318,2.664641228284168e-10,0.0,2.774837309360044,1.5754783125182312,759439.5646566559,90742.02631671446,4.02079703980265,1.9856670385822057
127,128,2466.1640620552416,278.49150753681187,2.231401341629799,3.5521679400634826e-11,0.0,1.0935153504415462,0.5474904456311118,759434.915716378,91171.85432943233,4.208507183330081,2.006410525111448
128,129,169.1057130654542,518.2397175725338,2.2069226760549223,9.433384150627402e-11,0.0,3.722883075809961,2.041980368408295,759442.2586512717,90508.68314319933,4.430244689095995,2.369338711958514
129,130,2092.563928206849,1881.9205366187734,2.204503495581281,1.1477304237017927e-11,0.0,1.5943724363169145,0.8023364962416069,759437.4309757374,91062.1701470242,3.2997520303116508,1.3175044739247672
130,131,2452.522924424632,297.1739491664831,2.187642426107329,7.743567626866302e-11,0.0,1.104153213380268,0.551576190374118,759434.983839062,91167.78307810424,4.170664655262905,1.9765125890993336
131,132,3426.0894211025393,1104.5175260742294,2.1805643151296388,1.2139476060245248e-10,0.0,1.3140967742846488,0.6175207872104926,759432.858229048,91464.86523420218,3.7871943270537796,2.0275250521491954
132,133,1425.3039257765506,1602.993151788859,2.176551433651691,5.039136219802895e-11,0.0,2.0645054093110407,1.0598831093871706,759438.7802693492,90866.37096730674,3.6030424831123877,1.5285076097329957
133,134,2830.209804160577,1815.9115381368545,2.164679550187081,5.466102881697179e-11,0.0,1.3701875915835893,0.66834544423161,759435.6509790568,91283.16824383591,2.776939730856317,1.0973359917380991
134,135,289.6063958084101,1616.2634558191337,2.1645314167940493,2.866086666916597e-11,0.0,3.635326468381834,1.9638968721415708,759441.1507885421,90543.57018947063,4.089175166341346,2.1443309188628317
135,136,1180.9227635772454,783.4616339609009,2.1474286822970856,7.235030709884709e-11,0.0,2.1939279745794282,1.144645987988124,759439.3106679172,90794.89736735336,3.6102559753671675,1.5069230857254696
136,137,4658.499570050419,1427.3966341423854,2.1387520091965624,7.675166728537349e-11,0.0,2.2335532188253184,1.148833670315374,759429.6826672523,91852.84406260565,4.5133319272438595,2.6510462591735973
137,138,3857.2785835457194,229.50848678572163,2.0655810920025712,6.537388589512526e-11,0.0,1.2127786316498175,0.6172407345168957,759429.578238498,91598.17580855399,6.738381350784862,3.9157972508032675
138,139,4011.263382530615,947.2812400972282,2.061429912372904,1.7190716763392874e-10,0.0,1.5384870948241738,0.7518191865834994,759430.6056571624,91647.08468307133,4.940450878015144,2.8699438998877427
139,140,2828.00950601333,146.9435738390236,2.035094939781071,4.4818900037560816e-11,0.0,0.966853522758686,0.4887899187053707,759433.4267116198,91280.87150409933,4.907895244095101,2.5702295768949153
140,141,2916.8109557982684,2561.4743090001693,2.0134063342062327,1.1925570454606079e-10,0.0,1.4752270963944385,0.8017539045067621,759436.492712974,91310.18132703936,2.707843381999696,1.1397640003957121
141,142,75.39754108548519,499.96603138455004,1.9839046252331647,5.4693627273575067e-11,0.0,3.9035553872825033,2.147052689035383,759442.5337848889,90482.69076994543,4.560125845577425,2.481413918229843
142,143,2487.6201739895473,1811.167073281785,1.917357007252032,2.7254507701894357e-11,0.0,1.4274752103487147,0.7010355259622056,759436.4669534381,91179.8476722755,3.027560469685341,1.1747636439954048
