,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
69,70,1036.0388718606182,2836.983083521285,3.9956712573567628,6.829731453706513e-11,0.0,1.76048071710678,1.0453687987231135,758362.4405638062,90674.64712792056,1.60088005409726,0.7871623417450861
70,71,1692.6171863144648,73.80952310891963,3.9590999840064076,6.571910670247923e-11,0.0,2.7191491340444593,1.2893112940306806,758363.8821354123,90863.9817091029,3.3070074238020895,1.381640870235629
71,72,1808.2394226511917,2067.270075655025,3.8573506947462923,3.403397348996531e-11,0.0,0.2591204947468416,0.13670599889497123,758362.9673220897,90899.32219852386,1.8820329378777654,0.8760314519333104
72,73,2899.8362486516726,551.4126971578582,3.789957041057069,7.085016264821167e-11,0.0,0.9741334067639515,0.37871445284116917,758361.6104561936,91226.70510460241,1.8552718593995583,0.8601424360087173
73,74,1597.5975031188,1104.4316739212147,3.753341895905456,2.2509993868879974e-11,0.0,0.6633307366097512,0.2590414411667231,758363.5325438189,90836.70285926346,2.6923624342414416,1.1894314250286726
74,75,3166.5130917411493,309.6539696289228,3.5624448807312956,1.3627253850947179e-11,0.0,1.406706388467673,0.6015884771770669,758360.9263546626,91308.52045396082,2.2349093204708077,1.193139448433895
75,76,2569.8331118974615,1404.1656451038607,3.544004215920519,5.347681902234794e-11,0.0,0.7314152092046754,0.43085368959431575,758362.435357501,91126.70428914086,1.3508945109264094,0.5299246358432442
76,77,2852.045256140291,1965.2842364523424,3.4665391146052653,1.0339603827312123e-10,0.0,0.5911089480020701,0.3395886012916444,758362.3927078756,91212.78980402525,0.6712098465273645,0.31858811748447025
77,78,3831.5911415705323,645.8254678468379,3.1622093825420836,4.106912426365953e-12,0.0,1.0925266984391893,0.5050071336652519,758359.8900903089,91515.88897647684,2.5971011157823316,1.525628774570379
78,79,717.2063859670316,2860.60760385263,3.157370629516532,2.923233263965711e-11,0.0,2.388867940952739,1.4201505209416976,758362.2567662315,90583.3903605489,1.5106768666279595,0.7441477441010139
79,80,3501.519820766277,2469.084520362374,3.1305513024420146,1.0819547138790259e-10,0.0,0.4889771758651289,0.286969795725982,758362.3870622839,91413.28284585793,1.2504310722521907,0.5935835604793299
80,81,1606.7367121980749,211.0469287299239,3.068749703078481,1.0674802083471246e-11,0.0,2.430885055545555,1.1428633723113255,758363.9772796044,90838.81444602109,3.3156139691281283,1.4166405035272331
81,82,2308.8503064192573,1510.5861506043216,3.001742073296735,2.7751699931268235e-11,0.0,0.6879318545492029,0.4071373808452087,758362.7181869439,91048.08126567035,1.638555626037874,0.6765580366220244
82,83,1923.8990097058604,178.49491494026086,2.992660116753396,3.747477564521199e-11,0.0,2.1724314611568696,0.9872485088847279,758363.4008571118,90932.41236289569,2.9599691196860847,1.1847524619806968
83,84,275.91237819768986,1895.9148824154522,2.9876299279142153,8.481868607343485e-12,0.0,2.500680670228272,1.4546225622142777,758363.4949908729,90457.94935457976,2.6418293913554374,1.3946162911982132
84,85,3521.7700406631157,1128.9827020576095,2.9094536843913175,1.1002348785261329e-10,0.0,0.4155896870342152,0.18001784538219606,758360.9984763425,91419.04282652713,1.2971662749807844,0.7661328745152618
85,86,2145.227935578709,553.5102417995648,2.8925645105187097,9.340776535347497e-11,0.0,1.171761842540061,0.46610709737466366,758362.9421869887,90998.53291568597,2.4533592610068893,0.9625839453579919
86,87,809.7674633996284,2611.102347774545,2.8312219988720506,3.9959750995897386e-11,0.0,1.7908312840769591,1.0646518959474658,758362.5889871899,90609.60552550726,1.7966589819108614,0.8857545685489092
87,88,2738.4797218141325,2260.6492521319733,2.803090399858456,2.4221433678732455e-11,0.0,0.41690693829784903,0.21587796541552376,758362.5913242615,91178.32520008132,0.8792526755926654,0.4761547098238479
88,89,2741.856530891019,1459.8760422789317,2.768057177573917,1.254715434401855e-10,0.0,0.7300809538579166,0.43191031336362334,758362.2659162104,91178.9483847555,1.0717837389180762,0.41615842433100303
89,90,3247.1465951673554,803.0525079472314,2.7011334208118476,4.9866940115546885e-11,0.0,0.6677398830170176,0.2655147741481673,758361.1521902487,91333.64541972098,1.5544356426647594,0.8542985690121705
90,91,2979.8269153949295,1131.6479936045241,2.685128438022096,5.5613667466946066e-11,0.0,0.6337200305627396,0.34690220159507645,758361.8042728598,91251.48538642625,1.1223031238181376,0.5049761490647896
91,92,1061.3815434322566,95.84784378234001,2.608165525771829,8.570829437958538e-11,0.0,3.6542780431654496,1.8423356069515715,758365.0303173732,90680.03309458577,4.101156555283118,1.9558515061179251
92,93,1246.1783587122156,1303.3589699732045,2.569238945411085,1.7024458755486926e-10,0.0,0.7493242508033587,0.3480759619602397,758363.7394939688,90734.3082252646,2.8580577724921072,1.338045215131463
93,94,1001.0218078450706,484.0533787644192,2.3545858049140445,4.8501128754215895e-11,0.0,2.665965191116466,1.3354946190248498,758364.7492272726,90662.91926390822,3.8138639813587236,1.8405014144121603
94,95,1558.7214389129829,288.29539377772824,2.3100899468110185,8.800690423347918e-11,0.0,2.2822491517436587,1.0687073069105681,758364.0211383677,90824.77604845447,3.3186091871128216,1.435473735046101
95,96,4174.471207236664,1579.2731438809903,2.2641725311299714,2.0988696361917568e-11,0.0,0.7280135668641035,0.4063673052626006,758360.6333117831,91624.62981001129,2.2340648456547227,1.0235308470580757
96,97,4092.8585211798504,1191.111868949488,2.256308564108343,6.609538038950953e-11,0.0,0.7314030613381106,0.37300540806886445,758360.1656456047,91598.60072978538,2.3658022964909136,1.2560635947970478
97,98,798.3400971188103,53.78549802649259,2.2448650437819007,2.3258793515500115e-11,0.0,4.352004152357653,2.2444713941400494,758365.5304021998,90604.4870675276,4.49363315856137,2.243860682178057
98,99,1527.329178763839,518.9126496898818,2.223449095604228,5.249328924317158e-12,0.0,1.7526968202312139,0.7965277924327997,758363.9430228547,90815.72705988096,3.187916772504612,1.3965866247545866
99,100,2701.713438815775,1524.4132177046365,2.2224534986621225,6.42498626220001e-11,0.0,0.7372883432993458,0.4369941101722736,758362.3334938821,91166.77144456221,1.08537595567025,0.4251937100644949
100,101,650.5934749447168,2342.2650608079493,2.1946688352065387,2.8353654592607605e-10,0.0,1.7935196612145112,1.0633691048412015,758362.8731584596,90564.06264751693,2.0753118907217396,1.0391481669536662
101,102,3410.0928915813925,1717.3814453085802,2.143308639519837,2.8512513845235962e-11,0.0,0.3408673976795113,0.20172493903748018,758361.7221853358,91384.53768959171,0.38245151581872794,0.1995513828881499
102,103,368.3262335098292,704.9166297594413,2.137845248072203,3.849890240029244e-11,0.0,3.6127970641986056,1.9396693819098678,758365.2656082025,90482.99625708375,4.21546989989007,2.230498783736759
103,104,2469.770356363548,547.2288627702139,2.1221392774645045,7.775647813721514e-11,0.0,1.060729568874291,0.4131374539824752,758362.3864532765,91095.99897253884,2.123980734185008,0.8333291714063112
104,105,2228.257029191898,2080.9576765499496,2.090569988164225,1.5387672024815976e-11,0.0,0.5107505627179506,0.284866816888682,758362.7894410633,91024.23835676583,1.4774443370830581,0.689869566016679
105,106,1061.4433335739943,2713.419690555287,2.0595010434764633,2.416587495751887e-11,0.0,1.5019542823720917,0.8915728969580979,758362.5669310094,90681.87628195592,1.7145128906068443,0.8405121850221354
106,107,110.06783591205487,1316.8906350820205,2.0368028199828907,3.3978673674349907e-11,0.0,3.3065541902500653,1.8617289066946072,758364.4924022953,90411.10772071795,3.5320718385505843,1.919133448306896
107,108,2069.605737999586,1708.9439258524699,2.0328153210814017,6.356914177698928e-11,0.0,0.5618591870243643,0.3332126906721738,758362.909709787,90976.64185801658,1.8219208001838971,0.7971349452665403
108,109,1989.3050233329636,236.806815853855,2.0229206650522658,1.1731074597489704e-10,0.0,1.9617976391736494,0.8735093148026052,758363.2634357456,90951.87380069558,2.8458288306811332,1.1288913866515886
109,110,867.3428753671029,1805.6731398127354,2.003107510674541,3.064593142122564e-11,0.0,1.0783217492344381,0.6184548908656443,758363.4860877469,90625.49064187221,2.617956452441933,1.2891399250180497
110,111,1874.7023156395715,1981.7144435034252,1.9983437347667776,1.0336003146798948e-10,0.0,0.3451172696843599,0.1957181719398262,758362.9668538828,90918.92306638947,1.8727928761732449,0.8608660350164907
111,112,1997.793758265328,783.173649041189,1.9356138906918605,8.360428323999365e-12,0.0,0.8863586900755271,0.34374894337035256,758363.1402609125,90954.72313913965,2.4666990968069604,0.9997417028801817
112,113,2660.812310152424,2451.3168235981484,1.9338629864554973,1.016845989170083e-12,0.0,0.3020139954798889,0.1236743393721936,758362.690782865,91154.82395673095,1.0239607253900205,0.5748140069900771
113,114,1027.3926016973983,1670.4597993531097,1.9025823067528271,7.513728154685251e-11,0.0,0.7978700807221588,0.44021277981759005,758363.5601609962,90671.34228764597,2.6791255222309314,1.295460892148552
114,115,2911.172712871662,144.65409673219892,1.8994258837507683,2.482958014734499e-11,0.0,1.7753121431740595,0.7809688191567162,758361.3713269815,91229.97596441463,2.3477054516702,1.1280549499685002
115,116,2590.399837863419,790.9788129714024,1.8404339967538115,1.286099153400059e-10,0.0,0.7668479259441869,0.3233383558291934,758362.2409293826,91132.61120345409,1.803894192711281,0.7136960901155129
116,117,1372.7558532407243,119.6832572214138,1.7694027354837507,4.185424829158809e-11,0.0,3.02887087996607,1.4785884506669376,758364.4556116422,90770.3109530648,3.6767370843803704,1.6483529530215353
117,118,3874.2351179300704,292.5767688654578,1.7361699577585277,4.106408866001572e-11,0.0,1.8200276594117242,0.8919061563447852,758359.3413708254,91529.18711497274,3.3008427417242374,1.9461894879673989
118,119,1526.9949687080098,153.13188550525922,1.695510393076028,7.143849669616397e-11,0.0,2.7012073436674124,1.2918268906364196,758364.1534383048,90815.39181276939,3.4562369138365985,1.5001379843845444
119,120,608.8859437596969,2563.7895099279067,1.6924395515206967,1.0327728080676144e-10,0.0,2.1427902992619363,1.2729337310530873,758362.5796242158,90552.38599056678,1.8156870066360744,0.907632258938551
120,121,769.4995819513222,2303.0152167263805,1.6456377061657386,5.916086516325634e-11,0.0,1.5017922597691098,0.8908475736660759,758362.9352991398,90597.88692723698,2.1197132524558864,1.0510151965416716
121,122,1243.4096263202791,2223.45316923482,1.6084453262520912,3.691935201384954e-11,0.0,0.5875707598963253,0.3485756166053367,758363.0111686379,90734.12784222978,2.1031791514144733,1.0102568712212132
122,123,56.09041303954105,1149.7532310381307,1.6029124451333439,1.0077087022185097e-10,0.0,3.6909348104904707,2.062140938050435,758364.8117518277,90395.9335922366,3.8193257500595026,2.091410013806002
123,124,3385.340992616161,2318.424111628119,1.579751564855081,5.547917680814862e-11,0.0,0.19489920792415502,0.09878384779211018,758362.3013084453,91377.10823054683,0.864849392111841,0.42283334772418724
124,125,2627.0228309505915,1779.3592791333392,1.5678641724084472,3.8168990736709556e-11,0.0,0.7101422469913189,0.41716426817397023,758362.4892130241,91144.22710401494,1.0639743561237454,0.45103859174803446
125,126,1148.9789953513823,171.07423083804719,1.5522514762831423,1.703477389035181e-10,0.0,3.2553575368567182,1.6218922005406868,758364.8099268683,90705.38279785798,3.9206278267622845,1.839755099559136
126,127,470.665771309657,2233.1745313790634,1.5333077749723933,5.056700573056058e-11,0.0,2.120800422201647,1.2521722325420512,758362.9948273074,90513.01738154216,2.194369432836182,1.12227548927101
127,128,1765.5979284739944,1201.3714838459623,1.502608975445812,6.959454705966121e-11,0.0,0.5213444055158689,0.2203052149360177,758363.3097941345,90886.19973126405,2.4540450393523745,1.061574016753196
128,129,618.6855537093805,1813.1212667249151,1.4988602018543233,4.8152918699283194e-11,0.0,1.626496058304971,0.938373480837376,758363.550995133,90554.60893812083,2.6867446718182717,1.3611505145318754
129,130,895.426030129733,1963.4291323323805,1.4919265898019891,7.814917902530527e-11,0.0,1.0366375047668435,0.6059517022851335,758363.3076559313,90633.64715630646,2.4498913288341004,1.2027578609515763
130,131,936.9115866046628,2123.5484977937185,1.4835467702520733,6.300189754311194e-11,0.0,1.0285052598175504,0.6083685577527607,758363.132503811,90645.65690725479,2.28116648274958,1.1160797485532454
131,132,1235.3656564070882,480.3493952719044,1.4343131565400422,2.7314430955661836e-11,0.0,2.2583697182758034,1.0916343258300205,758364.4111604944,90730.6138600162,3.5526792410047343,1.6448193465930205
132,133,88.39975653514871,559.4112241634559,1.3400477816099696,6.357698329956342e-11,0.0,4.784130111772348,2.6002540655347235,758365.8074886886,90404.46220980654,4.704355046824405,2.5761744716269925
133,134,3162.418397064564,198.85905738912464,1.3011603741380282,1.285703266451699e-10,0.0,1.6532099423312303,0.731094244661742,758360.853309108,91307.20676616149,2.3915654529720487,1.2765931018496592
134,135,1881.602676460278,1653.5077951101207,1.2891737222768032,2.542623345087659e-11,0.0,0.4367400648147266,0.2581854975965076,758363.0568906269,90920.76720355851,2.0522472210360005,0.9076971143941235
135,136,684.2339355808641,501.8374737508328,1.2406923306443265,9.442169263295963e-12,0.0,3.300175303088039,1.7152782129288286,758365.1648623478,90572.27022268165,4.144144585974507,2.1026016811794244
