,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
17,18,2714.5436419448984,2612.2636874364607,37.02912414165221,0.6278508009885887,0.33717840828822954,1.715008440473492,0.8741830384926377,759574.0371926101,91292.09795393031,2.2321121320622095,0.9658347527900223
18,19,3654.916990034531,550.3297644513398,37.40808653192553,0.3945371607980402,0.22439656341111677,1.0035152888359944,0.4198596944282307,759568.4389873485,91577.76409994232,4.482481456566051,2.6398132124406426
19,20,1309.5311473638196,1273.0756973822654,34.95435656449698,0.5996339424511897,0.2996333227720193,2.1507387291399582,1.0696815904437114,759576.7174172557,90876.22223649976,2.8882370789345844,1.2586029903873746
20,21,1157.175887675575,1288.5854704289432,31.607740887360933,0.8592068509466443,0.39337999839980814,2.569118698555644,1.2583420883180962,759577.2042265414,90832.55165115788,3.233344750301605,1.4335404621028414
21,22,2886.520299424649,1706.574496234127,31.829984009758093,0.4584794855413924,0.2222647769741236,1.250263865582964,0.5476728715250784,759572.7798127355,91343.11907854534,1.914002805434484,0.7875565687992755
22,23,3327.3528370129543,1353.2639406220123,28.932084549177176,0.17207346728305692,0.08981308863293647,1.031244919485403,0.456128064613853,759571.0165074916,91477.27735567809,2.116509109826948,1.1687695441977493
23,24,534.0080706441349,1937.2277394494135,27.086959815880515,1.2477506003668835,0.6256011766717732,3.6488145335581126,1.9230247019045403,759578.3818025371,90656.6619952916,3.6183758872882,1.7932535952208764
24,25,3360.065276007279,891.8046604372599,28.846123535469264,0.17393970537106404,0.0676226764514793,1.0486667144078563,0.45305615490472917,759570.2697861554,91486.89614502732,3.029102053483026,1.733505817721392
25,26,1082.5964389943679,836.366345247044,28.81722942430409,0.5601095037700675,0.2737714835619506,2.670644804186066,1.3633248996935092,759577.4870325286,90810.50958901689,2.9769386030575755,1.3657419852942028
26,27,2400.4758240185683,2582.2870868634363,24.503382042128752,0.7544470682815945,0.41505324670172533,1.7698252742314893,0.9181431736561658,759574.6874178997,91197.8205139628,2.5831919050456063,1.132134294024308
27,28,2340.3747601660107,2650.194233367063,23.52223912811885,0.7904220535734184,0.4219798342649057,1.861560714794099,0.9603178796087328,759574.8280653722,91180.00783396768,2.7287626066348944,1.1981249297205794
28,29,4508.71307942551,965.1851875329578,22.5958286346457,0.44489001562255714,0.24051219783839045,1.681886170660854,0.7881561925657831,759566.1631108739,91846.75616390102,5.253793548098024,3.0505971708254482
29,30,3397.1575660913427,1200.9284687477443,23.706021542845797,0.2967211264255345,0.1151406693780598,1.1641632982786252,0.48451859540615333,759570.5566379991,91498.69325227449,2.6072803649512903,1.4637415484276284
30,31,2240.020017284366,1331.326782333356,23.230736099671372,0.3818054891499788,0.21111889269920683,1.1983687408889327,0.5549397152458039,759574.2102819172,91148.54345966961,2.1961164826517843,0.8544604773323315
31,32,2163.3060515298102,295.99774601751733,1.3233833722781159,37.9430034844973,15.342004627193305,37.239344180796444,15.21315684129794,759572.0805974443,91109.24006867678,35.70256051440746,14.361051084592566
32,33,2145.74324697585,2304.3835033026344,22.76906218296405,0.70724121201735,0.3782755314264122,1.6260267673580329,0.8126004317742193,759574.9753501196,91121.77696469153,2.667423494421918,1.1250626626968754
33,34,1040.3074229731449,2567.3544193005982,20.881597579134993,1.1466565170901786,0.6331687363760521,2.9143580332079853,1.5950469548764354,759577.101888805,90800.63873030785,3.357747797676633,1.5923740806593505
34,35,1780.7868518048278,2184.762927945902,22.30042632770425,0.8384974761593897,0.4490519961788798,1.868220468945621,0.9482026487904488,759575.755240521,91014.20228834041,2.9560328665011664,1.2792144378147294
35,36,1220.9156726064352,1402.6520244449325,20.490007183772377,0.7557818499822836,0.3604754888368666,2.3499705530166817,1.1596983397507805,759576.9573122525,90850.94486577432,3.097682303637025,1.367105006189828
36,37,1445.4284807044169,2994.7294910270803,16.750324048635765,1.1797969595920081,0.6579428394821899,2.829707471460456,1.5725983198101612,759576.4474899736,90917.59487266229,3.417873674858609,1.6038971179732757
37,38,3824.9815616088017,1547.9092428911333,1.6333415757576535,40.814706013276194,19.39527119866738,41.972119482319734,19.951894205509003,759603.2474752684,91638.92252603955,39.516801986626476,18.401419788282542
38,39,3617.8528727904445,2428.2634729743613,18.377409977242323,0.15504377709515754,0.07350913079758645,1.6380008046841,0.8118824059409514,759571.6474943287,91568.10317193516,0.5966525475012676,0.24324048599560824
39,40,4154.743559620537,366.4967240716185,19.07042480456383,0.6515058087727786,0.3743761381552888,1.2209390149230146,0.5363828074587343,759566.0412877273,91734.06192369528,6.217524941796248,3.6642012232640484
40,41,4694.554248358112,2402.4873492902807,1.2918318874680792,4.502775363793387,2.6343757059392954,6.850835293202155,4.021249188928164,759573.1042347077,91906.13474191712,4.4131248445376965,2.3268910658693343
41,42,2809.0141659284072,1689.7843689026724,16.51391076683878,0.4972961379431074,0.24370500547781615,1.2732381645754791,0.5600994272170561,759572.9987542987,91319.62731779878,1.9868922276969905,0.8010867983030278
42,43,3358.498958919257,167.97153428025334,16.154221336261024,0.3522976820243294,0.1828445537559866,1.1623907730536158,0.5242000824075682,759569.1578516588,91485.71357991017,4.539191064275914,2.643501237869306
43,44,1642.103346147504,772.1996248500202,15.337374817482985,0.3061806414556449,0.1331934374560017,1.7770238824885207,0.8551162799953334,759575.6699567672,90971.96316878054,2.477346848247553,0.9726956902889538
44,45,2406.9856198859293,2207.8647787679756,15.307876505672626,0.705116739087545,0.3560545913564195,1.5683120394428618,0.7453088155797863,759574.405056684,91199.3953296364,2.4931874593726118,1.0109900767033524
45,46,3033.5136753725874,2392.531008029606,14.516594642482662,0.4658793866608465,0.2690084100546526,1.476321211307107,0.7543249318197257,759573.1340634293,91388.44471982957,1.5128653997642059,0.617994980917821
46,47,1736.1220737060187,2776.6110521764585,13.53515835982073,1.060842247756347,0.5817303823792268,2.371627870324772,1.2810684294254324,759576.0119803374,91001.85853080881,3.2724089365580262,1.497902546472357
47,48,3680.9099485981224,920.4332934587377,14.19405780697462,0.26541242922327885,0.1470130080485514,1.0160412997929102,0.42499640842932146,759569.0031780445,91586.18798735885,3.6463049656456223,2.145907837096996
48,49,3629.6918461239384,2051.9397513684526,13.947812177333503,0.27589358227595756,0.13890951995419012,1.5177910000902008,0.7285940789928299,759571.2084966685,91571.39355909322,1.0297956558616859,0.5433102114766852
49,50,2343.080688358046,1954.531964083823,13.912726957557426,0.7120263943686537,0.3490411325728905,1.529297779173889,0.7005942084039309,759574.4133943708,91180.05377414536,2.522965392145752,0.9979338660132935
50,51,599.6150318978487,1899.4407760624026,12.462972778718349,1.0456469257566914,0.5387813376837081,3.3570972225484668,1.7796465250220472,759578.1629951288,90674.97919625473,3.425298455012235,1.697702967382526
51,52,1138.442359105514,728.6084319916436,13.12130269355707,0.4477789630511104,0.2156522338144344,2.5649512716397616,1.3094346209031742,759577.2944445785,90826.34375541736,2.8361364546977534,1.2771834599595104
52,53,3699.1863191162724,764.5171180020712,13.376864023842526,0.41545908953454525,0.21728718424999874,1.1222181822590973,0.4586841795541235,759568.6657419546,91591.77629569876,4.100464047478467,2.4111890012067203
53,54,2846.1337902405553,268.2761880996667,12.66435457912073,0.28364843998253825,0.13386533187716398,1.1890473327132565,0.5283217198735837,759571.2709714586,91329.30483694289,3.406232451197285,1.8655382478348386
54,55,3722.3342226706204,2200.0528904914513,11.85329425831264,0.2249201187404302,0.11806921487592524,1.6329829775839393,0.8063742162376372,759571.17095015,91600.30372402589,0.7322616051623778,0.39444554931350523
55,56,2276.877426940355,1053.3676798229772,13.071610498756964,0.5323903254787012,0.2504208951007384,1.4495535011708547,0.6478745906559443,759574.076195574,91159.26704763508,2.452124455650362,0.9729342713560842
56,57,1831.9344850646262,1095.520021640767,12.975719020134143,0.43797303336164156,0.2169242834726173,1.5828909045462176,0.7469890906873407,759575.2729602999,91027.84993283178,2.498828814601306,0.978615258855842
57,58,1684.5836364494205,1655.607106827396,11.180756183470178,0.738121678303747,0.3722440557333733,1.8292744030869335,0.8819489099696278,759575.8629460923,90985.47576064158,2.880661167003398,1.1999164066982841
58,59,2769.4615126655,416.8644381498208,10.315897748003058,0.26862434060880985,0.1285532068932905,1.120754741639167,0.48181230110411566,759571.6526984646,91306.26054246227,3.1289464814994528,1.673078460424956
59,60,3663.287914768216,581.9967404338842,10.674731906412928,0.4452679241777013,0.2199629075161889,1.192307376795165,0.4963092817208111,759568.5672554575,91580.45190282264,4.395968456437017,2.580983936749359
60,61,353.1000511361375,2661.1195532697566,9.930611469497636,1.518496183954695,0.8379010716600129,4.292282163255431,2.3946234267746505,759578.192296704,90606.9460054585,3.470766624150943,1.7680628318179685
61,62,3940.846873615022,465.2259753147341,10.861347317333491,0.3284239469540099,0.179070830875995,1.2085809018151137,0.5558775507532198,759567.3431068077,91666.86269086818,5.160695955029322,3.0474311094205504
62,63,2694.440452575424,2159.1650598498845,10.852175821586423,0.5484022734476177,0.294305117101166,1.3860819695860702,0.6650639711033949,759573.6920004499,91285.51918937273,2.0151611490143213,0.7966233345256442
63,64,3309.243996558702,1491.6897562275828,10.32886522957173,0.3064106937349306,0.12018390982663175,1.181894517335168,0.4918679032028195,759571.1959590605,91471.94893252697,2.0917517703598993,1.108758928846048
64,65,171.55718498031516,1677.8075872419474,10.72524533065444,1.3689932499314796,0.7045681304195569,4.530693868709631,2.4279140345036,759579.4719605942,90555.25165510262,3.907538795284715,2.0879280891025
65,66,2151.4061222349546,537.8225010621295,10.585720455088401,0.274414848253067,0.11256453289513586,1.393324879416598,0.6225583551527828,759573.889053842,91121.40096938897,2.5196783602427524,1.0817342720681624
66,67,3740.9143470978793,343.3327317586017,9.208410357776975,0.2749956921667769,0.14439398638859052,1.1752605411358523,0.5465829973024263,759567.966384712,91604.27951898021,4.932123083138762,2.9096839323754717
67,68,709.7702597190989,1306.21569458233,8.905949639895875,0.9420498746488579,0.4920641257465124,3.3113991841857247,1.7385999143491986,759578.4391536486,90705.1917235614,3.479433310782858,1.744464913986732
68,69,2530.8995764890024,1155.4769729650366,1.2818467278171501,45.59912943458741,18.42957176181619,46.43334534796215,18.77349759436739,759597.0162568021,91249.52179231483,47.09822295203466,18.8628807541583
69,70,1900.0806078262922,837.0930249348771,8.851908447369912,0.40593991181713507,0.17965132159120703,1.6218914160870244,0.7530563258500105,759574.9903623379,91047.5721723739,2.4978257676607396,0.9697275459312059
70,71,738.2850051051283,1899.9021720783335,7.5148195714620805,1.1559440776627337,0.5704309108603588,3.2404347012399826,1.680736723367508,759577.963304455,90714.12700345977,3.54003693118717,1.6963555297989772
71,72,1391.9914696344526,2893.7722628237107,7.49120939336338,1.290220302694062,0.6906379899988164,2.8998259605975956,1.5773793451522289,759576.6082094228,90902.0931924701,3.572124982057306,1.6524736566786098
72,73,1827.5543355786713,2830.2084188761783,6.694428428480159,0.8862484809149982,0.4850436396403211,2.1932486601761765,1.1835040812656084,759575.7164494944,91028.6710736357,3.11004681915441,1.4097413176442637
73,74,2051.2486252237823,2212.1594963503167,6.767667817362069,0.8506502654053701,0.4363750961713008,1.778900682212,0.8708834628706795,759575.232601205,91093.77574708295,2.8729949776933097,1.2074518089878747
74,75,1780.5982188369162,233.3449910283418,6.741288369081716,0.4589704937250596,0.19430423895150087,1.9896052374818323,0.9343292807275434,759575.056186193,91011.86138405322,2.620295603572497,1.0393610179539072
75,76,4324.262100080105,879.8570918292692,7.116766274472472,0.5187127464528531,0.30423977329787827,1.2788779710405533,0.5739295374410045,759566.4581196625,91788.06033471669,5.23050352799648,3.05798046376192
76,77,1128.5916602995937,2091.2154659548046,6.552249063540734,0.9456515894919838,0.5159071612350785,2.512864690263874,1.3317296188497927,759577.0575943968,90825.26434455876,3.2129160426715533,1.4986483150926877
77,78,1088.3843939069282,1184.0763247267246,6.689140025539801,0.47241026842878026,0.22886451817812753,2.3392978845589236,1.1816653354889057,759577.1731950368,90812.60759718055,2.871516289885936,1.3018675541448859
78,79,3039.892622103485,2444.661777967811,6.401137755839292,0.4907181800211122,0.2882889993764705,1.5095681087649275,0.7883268809028601,759573.1916153817,91390.41794759872,1.4921197867587084,0.6283508441280599
79,80,3219.1729395514444,461.00861908748135,6.594458013905825,0.4152915733538766,0.1899992443253772,1.1802492871574364,0.4892237941543081,759570.0891813256,91443.26519975415,3.8082968362436773,2.1668308943178176
80,81,865.6250720838584,2842.3709232749497,5.565600435790214,1.0565791526023784,0.5872164308518293,3.1639293186872637,1.7654336532011607,759577.0270230849,90751.27912986658,3.1905291026683984,1.5172626570234764
81,82,2606.9690988388475,670.7937281181034,6.450869141716977,0.2719407053799349,0.10735952922015084,1.1656079229493728,0.49339355311320054,759572.5023372798,91257.55919823109,2.689990679275983,1.3189047621489076
82,83,170.9292844461014,940.063749534265,6.97674284182758,0.8815660492430302,0.46495084616199334,4.574156174328352,2.4634180622717126,759580.0553451073,90553.9666030469,3.98351575883586,2.217845213822308
83,84,3950.930140579346,350.85879091337995,6.715859939519541,0.430997447817596,0.25073201504378567,1.1141867491379887,0.5102763462365839,759566.9643608815,91669.90960512892,5.5799286775599795,3.2946088096947754
84,85,1237.9117849589284,868.8656133799419,5.59040967808743,0.47461597113715226,0.2577269832276989,2.3446268012177605,1.2094237740753457,759577.0263694688,90855.02532003174,2.75224814179531,1.2315278063997113
85,86,3859.557435461064,2487.2661586809672,5.773266073277199,0.3272088207342593,0.1478758933616043,1.8691117836424274,0.8876786428647049,759571.0222606615,91643.47527993887,0.5164464966803441,0.2763059145766248
86,87,1739.7443547036812,403.15428918336096,5.43527562097109,0.5224085730876892,0.20291965148695243,2.077595784288177,0.9768001025024177,759575.3884575671,91000.11955476228,2.685980813492165,1.0436907809297817
87,88,1976.0851561546938,3100.800253938087,4.8134703852713026,1.0846999816603733,0.5908447034720914,2.5760029522609758,1.4090844494564696,759575.7338850229,91072.64371667655,3.344220712211362,1.560048278450226
88,89,418.13131953675014,238.97308954965422,6.972187379962436,1.6514901172475824,0.7926272277498053,5.569267618879461,2.9253640085330344,759580.8172214458,90622.02078186543,4.854277097792077,2.584749594073941
89,90,2751.9412563533924,2452.0845344656955,4.853202464142787,0.7965966660773078,0.4651010696235793,1.704055320081153,0.909613555031596,759574.0524460172,91303.0920722616,2.064179103977964,0.9159061178964276
90,91,3489.609985184899,2412.85440673186,1.361959583845913,20.109348488150285,8.837010558999324,19.686704649671764,8.894799743491701,759575.3696887802,91520.1103786522,19.42149319098692,8.552896858331012
91,92,2123.2516286700798,2386.9581767108675,4.794451160608841,0.7816312071352524,0.387792644411142,1.7532114619987236,0.8552713977511359,759575.0416029784,91115.28494909417,2.8414855225779236,1.1932336113018418
92,93,4163.3011031140195,1894.601195232976,4.571095776921164,0.2877596788692616,0.14420485490556137,1.702835616558262,0.7923631044552994,759569.2206622866,91738.15902494999,2.102176040538522,1.2263709171287378
93,94,2127.4727111198717,649.8252268735,5.437790057634441,0.4632442484318894,0.18126179990914393,1.585053458928079,0.7012625819356465,759574.1750659454,91114.49550640662,2.6251816722104895,1.0750125022907644
94,95,3795.4005090564838,265.66262662919814,5.538649596097048,0.4010018382191907,0.1668443146708865,1.4467628781686355,0.6762741119267293,759567.780384982,91621.24518939931,5.147128491641883,3.033455279736172
95,96,2135.8845500044786,450.4723210534997,5.075917647567915,0.39490765157654495,0.18867776408903025,1.4197086804553813,0.6143883168734768,759573.7789890904,91116.74322423086,2.6534104667601057,1.167708759979626
96,97,1966.0933378399707,534.477707077436,4.635702828727235,0.3871419089575366,0.15331105948545873,1.6274446828058944,0.7330489695559517,759574.5322536562,91066.68107538836,2.571866479107712,1.0374366163674444
97,98,3325.5127222595015,949.515876914783,3.981017800017907,0.1731558671370791,0.08215284158509288,0.8169016323116824,0.39093845898907587,759570.4498868759,91476.1958785209,2.702249062698195,1.5625213001897074
98,99,1961.0492605595293,1007.7796258547835,4.578415891697626,0.3638015202372295,0.14712438947229345,1.44728123246124,0.6404094590469286,759574.7262428384,91065.73330548682,2.4826313826862507,0.966629138057562
99,100,1887.3123818492093,1562.178608365778,1.5203769639302809,17.837789055240872,10.539446892460077,18.227311193551383,10.804391513045598,759590.7903978183,91040.54670237066,17.806811137854673,10.57903622880843
100,101,2842.184127261512,390.44877572158,4.537686423343445,0.28562018972336667,0.11596409445962351,1.2167803009391902,0.5359807744629106,759571.4841759817,91328.24651231019,3.2091015976517703,1.7274657410646022
101,102,3137.883055818994,1269.9081005966882,4.5507310454682575,0.12907873546453494,0.06380140989585839,0.9431420695450624,0.4032119459455196,759571.4254911428,91419.10907166889,2.17183162974819,1.1565156405859731
102,103,3709.7898116184933,685.1832270854951,4.202959269642439,0.5657986110239658,0.31315571660438707,1.094532100643127,0.43280284020832077,759568.3481392692,91595.02789971161,4.454513418532012,2.621775351709107
103,104,3241.825653124271,1028.4147899349819,4.302792626416129,0.47980369865739425,0.2142715790005775,1.1935433710429568,0.46624931553005267,759570.640861849,91450.84932468492,3.01939047552514,1.6679513077781052
104,105,1603.811825082026,387.56174131039813,4.095980492444263,0.24736295801214556,0.1008082883508308,1.953097269885266,0.954363205389496,759575.6607561077,90960.34734630698,2.410681022986525,0.936257760970864
105,106,3274.7575413355885,2517.2030735363905,3.851728266218903,0.4322444258416235,0.20975699853637111,1.7180602346685738,0.843328028759252,759572.6916105058,91462.42229961487,1.3658092033767448,0.5525560627439335
106,107,2810.0401355731055,452.24251682327605,4.299220734318752,0.0986132832404052,0.05404746145539246,0.9087616936115801,0.4209823798310387,759571.5391137195,91318.46332138663,2.933408943849575,1.606184312473095
107,108,1073.4363759346118,514.6443360419657,4.629091959684718,0.526462299658863,0.26709423419180717,2.9446899353426397,1.5343892925463674,759577.7128998641,90807.44566762133,2.960508878635183,1.3793809122320122
108,109,1935.986237030876,1511.3978080377192,3.6815258694992474,0.6825981104310909,0.308319947400073,1.652530978966716,0.7396819316017089,759575.1399961745,91059.01184487136,2.7599466001825115,1.0873000729112159
109,110,253.9192509622,979.8046513810432,4.491497205758548,0.8818263264766214,0.42367874295410873,4.326912742754588,2.286584393149342,759579.7109327218,90577.12492587717,3.8350856633216237,2.0742290429296673
110,111,4384.185596644367,452.84707662100135,3.593257748549805,0.10642328018346776,0.047467445639131155,1.7650858485500773,0.9316339203882663,759565.9284167167,91806.55665385415,5.913618918861544,3.4555665737656023
111,112,489.3980151124381,389.3131326917369,4.420151239936469,1.0463949555365972,0.4571819072012708,4.563487765608273,2.3647435638507117,759579.7898517215,90642.13307100872,4.031214726531067,2.0957166500626805
112,113,548.1285502747843,2354.6168977674333,3.1379281035689988,1.1071268022567629,0.6605132125111934,3.4027726524293955,1.9448156087532993,759577.8957305275,90660.84128185178,3.0594302000467297,1.6223702999421856
113,114,4348.335216853979,1124.8149406542436,3.8078577062075647,0.5553039487730587,0.32707798120266773,1.1992659355265411,0.5403291667445645,759566.7816463168,91795.87606871902,4.726472626532805,2.7437827073582666
114,115,2079.8826666236437,2528.500002889403,3.8246683310181693,0.8302879561490804,0.43883353769139916,1.8682796869072178,0.9560418608547783,759575.2420718955,91102.58468021461,2.8995580177239644,1.2604925765567352
115,116,1239.5717513097675,1045.1123903433963,3.3750221840463057,0.712530461165167,0.3603057510230479,2.4684567896166127,1.2457344108149901,759577.1105965978,90855.80020102608,3.017831151325375,1.3452042096878591
116,117,1516.3317846741095,3096.1892234635425,3.1708606456323074,1.369479212591762,0.7472482277034319,3.056921226711775,1.6890664936609854,759576.5074852909,90938.30696694687,3.649274191830492,1.7135215137955917
117,118,1335.3574370452716,556.2784810131411,3.5438351080071375,0.3421552789178833,0.14278110845117103,2.310151548955902,1.155109360332019,759576.6424362959,90882.75976112412,2.6236137875019643,1.092347389517315
118,119,3123.149685779154,2427.412927995035,3.197915489041727,0.36579175631937244,0.1891970605539222,1.4962475606420225,0.7319923987900618,759572.861990119,91415.8848466547,1.4602502912104298,0.5795855754921754
119,120,3439.8196189919095,771.8692019184836,3.8181923092367063,0.31706254774274073,0.12412888172347966,1.1922983733057948,0.508952210884481,759569.8553447204,91511.40818970349,3.424355350364382,1.9720703276409675
120,121,2735.1896313084226,440.5251346299749,3.062691317083968,0.11858574457015826,0.06882203434871405,0.9855382232482015,0.4441136983992525,759571.7876614627,91295.85831865705,2.9174930203674547,1.5647601615900553
121,122,2418.0210942948765,1014.7558324563578,3.4862074751259637,0.4811106783014802,0.24738292883255045,1.1260458572681402,0.4369015452974044,759572.97411496,91201.38658393148,2.6137885444574134,1.19337126660718
122,123,3771.9894244786633,2931.8482835651503,2.4004457529358505,35.66059729160703,16.74592132321947,35.730790831226244,17.211371141541026,759583.7103945983,91602.03890269937,35.95807962730095,17.024267625541743
123,124,3437.0337955332325,175.43094583910388,3.5880228048267875,0.4458658842018837,0.2527138685286823,0.7623626658561389,0.3636741650676783,759568.612086137,91509.8066903292,4.761661298403303,2.8059748565511398
124,125,2841.8973048577363,1866.2352687978098,3.2761627472707873,0.35116736297123713,0.1608177150954848,1.174513447954228,0.5075560501672566,759572.897576112,91329.77461278533,1.8686795176017146,0.7499279106053711
125,126,1880.2861759909028,671.7728520453968,3.207067564169763,0.7657429876575413,0.3314312864866182,2.082626321572687,0.9668397749654588,759575.2748229591,91041.65473963648,2.8337351769596864,1.0996408059910896
126,127,1080.8136839166436,3071.544685295353,2.582252263864485,1.3202502604242228,0.6516227496967947,3.284796892817631,1.7729731472410593,759576.7560707255,90813.03530424096,3.6202018702281378,1.6327533683500048
127,128,2559.9055654381937,439.38312484368976,3.478303707104486,0.3273407139200131,0.12772902290358226,1.3632221135840625,0.6130164387628861,759572.6152433758,91243.15863341509,2.817193654538545,1.3819464676866426
128,129,263.4800367994276,678.3968717930655,3.5099669878788107,1.0343713803016683,0.5608851165270896,4.798116755276799,2.5948693738769713,759580.3410835975,90579.27129915175,4.241942613559876,2.3611491833664853
129,130,2185.954550617807,2043.1433616818986,2.4758718932944475,0.8663023231041427,0.4214688745516449,1.7300259485256266,0.8060700486903883,759574.8950995425,91133.47624472511,2.8032592170121844,1.1367774879477566
130,131,2546.291814959798,457.9576279512408,3.2099248538531056,0.23200517985068084,0.09501250565075711,1.289908453941026,0.5951868498711157,759572.6770923607,91239.04780970649,2.6898647692804767,1.3188542234937204
131,132,3519.752805632197,1265.5127491142302,3.0259046220329755,0.3816834443287501,0.2231901910922429,1.1127251251579275,0.5674741718402168,759570.5141527295,91536.39722778836,2.127580649972486,1.2366071043848963
132,133,1518.5073074787053,1763.9602749221726,2.9887409840929435,0.7647532557277841,0.3166422101469706,1.942291230547673,0.8822831799665533,759575.9890458588,90937.41456944114,3.0634791209328265,1.2564390881952479
133,134,2923.403432978522,1976.9632153351229,3.3675370425206297,0.352208271505052,0.19481335617160983,1.1685224798249498,0.5452726699386524,759572.8757650359,91354.54095880728,1.6201962272837593,0.6372023789508022
134,135,383.69075584881296,1776.8096289992377,2.672730680552996,1.4112985897213872,0.7614392320614818,4.135514014965217,2.2338052240476,759579.073428039,90614.3006523391,3.851709214240536,2.0220268321415626
135,136,1274.2854911141867,943.97098796291,2.9828946133684,0.46022059352510725,0.1793420244601981,2.10080212228132,0.987468910722374,759576.5340527336,90865.73431503816,2.743915553827851,1.1331423796236058
136,137,4751.4812584511255,1589.1831897905058,2.399992125037831,0.21591393315843593,0.11203525723223867,2.2916592250138343,1.15591595459209,759566.9254514282,91924.81843673802,3.980825992988774,2.1854299039406935
137,138,3950.9511808342268,390.86932012180324,2.8031177067748043,0.21630653910422523,0.09682207665317616,1.3553061948025265,0.6598637003580851,759567.3527164677,91669.92966598444,5.17754390633689,3.0572835139445087
138,139,4104.2864236764035,1108.5236732171984,2.997990865912458,0.37724656164309345,0.2206438163929562,1.0527390153281548,0.47318488459080743,759567.7248515589,91718.74095245736,4.099700905540542,2.4059219802979537
139,140,2921.4060877545567,307.9030388896133,2.826366781018467,0.46954138979461374,0.25527234701831975,1.0911346471380445,0.4448271461076633,759570.8175802715,91352.23376580549,3.684049156027097,2.051999726048611
